Input Size,Quick,Merge,BottomUpMerge,Shell,Insertion,Selection
1264,0ms,0ms,0ms,0ms,0ms,26ms,
1581,0ms,0ms,0ms,0ms,1ms,34ms,
1753,2ms,0ms,2ms,16ms,19ms,119ms,
2587,0ms,0ms,1ms,14ms,15ms,124ms,
2050,0ms,0ms,1ms,5ms,27ms,121ms,
2394,1ms,0ms,0ms,1ms,1ms,76ms,
2436,1ms,0ms,1ms,0ms,1ms,78ms,
2740,0ms,1ms,0ms,0ms,1ms,72ms,
3272,1ms,1ms,0ms,7ms,25ms,155ms,
2567,0ms,1ms,0ms,5ms,28ms,161ms,
3893,5ms,2ms,3ms,14ms,20ms,161ms,
4013,1ms,0ms,0ms,0ms,2ms,115ms,
3807,2ms,1ms,1ms,2ms,2ms,163ms,
3664,5ms,2ms,3ms,14ms,17ms,172ms,
3480,1ms,0ms,1ms,0ms,2ms,147ms,
4287,1ms,1ms,0ms,0ms,2ms,122ms,
5747,4ms,1ms,2ms,17ms,23ms,187ms,
5964,1ms,0ms,1ms,1ms,27ms,194ms,
7261,7ms,4ms,1ms,12ms,33ms,226ms,
7373,7ms,4ms,1ms,17ms,23ms,233ms,
7891,7ms,3ms,1ms,18ms,22ms,235ms,
8041,1ms,3ms,1ms,15ms,10ms,189ms,
8497,1ms,2ms,1ms,1ms,8ms,166ms,
9786,2ms,1ms,2ms,1ms,26ms,228ms,
9960,2ms,1ms,1ms,1ms,12ms,202ms,
