Input Size,Quick,Merge,BottomUpMerge,Shell,Insertion,Selection
176,0ms,0ms,0ms,0ms,0ms,0ms,
1486,2ms,1ms,0ms,1ms,4ms,15ms,
2214,3ms,0ms,1ms,2ms,25ms,15ms,
237,0ms,1ms,0ms,0ms,0ms,1ms,
133,0ms,0ms,0ms,0ms,0ms,1ms,
150,0ms,0ms,0ms,0ms,0ms,1ms,
1159,1ms,0ms,2ms,0ms,3ms,17ms,
3321,4ms,0ms,0ms,2ms,60ms,65ms,
4179,3ms,1ms,0ms,3ms,44ms,21ms,
3830,1ms,0ms,1ms,2ms,102ms,18ms,
3162,4ms,3ms,0ms,2ms,57ms,15ms,
4279,1ms,1ms,1ms,3ms,92ms,21ms,
5042,1ms,1ms,1ms,8ms,99ms,45ms,
4873,5ms,2ms,0ms,8ms,35ms,49ms,
4780,5ms,1ms,1ms,2ms,137ms,26ms,
6187,3ms,1ms,1ms,5ms,47ms,59ms,
5970,4ms,1ms,1ms,3ms,106ms,67ms,
7227,5ms,4ms,1ms,2ms,58ms,61ms,
6205,5ms,2ms,0ms,1ms,60ms,64ms,
7163,6ms,2ms,2ms,9ms,123ms,63ms,
8836,6ms,2ms,1ms,4ms,118ms,98ms,
9505,3ms,2ms,1ms,5ms,51ms,115ms,
9026,1ms,2ms,2ms,6ms,95ms,102ms,
9441,8ms,4ms,0ms,11ms,102ms,115ms,
9828,1ms,2ms,2ms,4ms,81ms,105ms,
