Input Size,Quick,Merge,BottomUpMerge,Shell,Insertion,Selection
3534,26ms,4ms,2ms,8ms,37ms,74ms,
67866,104ms,88ms,58ms,75ms,2901ms,25576ms,
114622,184ms,213ms,28ms,174ms,7810ms,73962ms,
149438,19ms,311ms,84ms,146ms,13486ms,123794ms,
168641,25ms,333ms,67ms,163ms,17254ms,153660ms,
284414,52ms,385ms,180ms,217ms,55688ms,401232ms,
287337,65ms,380ms,212ms,197ms,56583ms,408115ms,
304898,183ms,444ms,251ms,226ms,64713ms,451450ms,
346103,145ms,531ms,195ms,255ms,84806ms,558831ms,
376436,64ms,565ms,244ms,301ms,101062ms,641251ms,
395959,85ms,491ms,285ms,286ms,112352ms,693502ms,
423706,55ms,566ms,254ms,303ms,124138ms,771868ms,
424270,153ms,523ms,266ms,312ms,124960ms,773165ms,
486341,51ms,516ms,281ms,352ms,161716ms,929111ms,
522255,152ms,526ms,321ms,326ms,181848ms,1024074ms,
525565,108ms,666ms,344ms,305ms,184078ms,1033448ms,
652376,148ms,582ms,416ms,320ms,274758ms,1365296ms,
663998,163ms,632ms,372ms,362ms,284843ms,1397038ms,
669352,180ms,622ms,389ms,349ms,289633ms,1410348ms,
678726,102ms,579ms,396ms,364ms,296590ms,1430220ms,
694801,292ms,683ms,428ms,375ms,308053ms,1463764ms,
815391,226ms,783ms,391ms,442ms,413892ms,1718159ms,
856277,317ms,809ms,422ms,453ms,451600ms,1806596ms,
925076,237ms,911ms,398ms,485ms,509348ms,1977820ms,
963264,178ms,838ms,392ms,524ms,540914ms,2085048ms,
